Protein,Gene,ALS_1_T1_MaxLFQ_Intensity,ALS_1_T2_MaxLFQ_Intensity,ALS_1_T3_MaxLFQ_Intensity,ALS_1_T4_MaxLFQ_Intensity,ALS_2_T1_MaxLFQ_Intensity,ALS_2_T2_MaxLFQ_Intensity,ALS_2_T3_MaxLFQ_Intensity,ALS_2_T4_MaxLFQ_Intensity,ALS_3_T1_MaxLFQ_Intensity,ALS_3_T2_MaxLFQ_Intensity,ALS_3_T3_MaxLFQ_Intensity,ALS_3_T4_MaxLFQ_Intensity,ALS_4_T1_MaxLFQ_Intensity,ALS_4_T2_MaxLFQ_Intensity,ALS_4_T3_MaxLFQ_Intensity,ALS_4_T4_MaxLFQ_Intensity,ALS_5_T1_MaxLFQ_Intensity,ALS_5_T2_MaxLFQ_Intensity,ALS_5_T3_MaxLFQ_Intensity,ALS_5_T4_MaxLFQ_Intensity,ALS_6_T1_MaxLFQ_Intensity,ALS_6_T2_MaxLFQ_Intensity,ALS_6_T3_MaxLFQ_Intensity,ALS_6_T4_MaxLFQ_Intensity,ALS_7_T1_MaxLFQ_Intensity,ALS_7_T2_MaxLFQ_Intensity,ALS_7_T3_MaxLFQ_Intensity,ALS_7_T4_MaxLFQ_Intensity,ALS_8_T1_MaxLFQ_Intensity,ALS_8_T2_MaxLFQ_Intensity,ALS_8_T3_MaxLFQ_Intensity,ALS_8_T4_MaxLFQ_Intensity,ALS_9_T1_MaxLFQ_Intensity,ALS_9_T2_MaxLFQ_Intensity,ALS_9_T3_MaxLFQ_Intensity,ALS_9_T4_MaxLFQ_Intensity,ALS_10_T1_MaxLFQ_Intensity,ALS_10_T2_MaxLFQ_Intensity,ALS_10_T3_MaxLFQ_Intensity,ALS_10_T4_MaxLFQ_Intensity,Control_1_MaxLFQ_Intensity,Control_2_MaxLFQ_Intensity,Control_3_MaxLFQ_Intensity,Control_4_MaxLFQ_Intensity,Control_5_MaxLFQ_Intensity,Control_6_MaxLFQ_Intensity,Control_7_MaxLFQ_Intensity,Control_8_MaxLFQ_Intensity,Control_9_MaxLFQ_Intensity,Control_10_MaxLFQ_Intensity
sp|P06312|KV401_HUMAN,IGKV4-1,22.12242720070712,21.97688988295592,21.43832231544338,21.30691730515587,23.483053343804585,23.66627609614217,23.62493925725312,23.317609667517804,21.709047964562696,21.90966902934104,21.76371275641957,21.7597721910302,21.499196426325696,21.454771121830422,20.927303882921123,21.39030533675843,21.073086508839168,21.38576533196293,21.33646003893882,20.98546485027856,22.43177147055161,22.09184352944875,22.08528343904043,22.43749881344454,22.856961489753783,22.401543936302883,22.160508423729027,22.689998422229287,21.851878434494584,22.42593888391492,22.336896932937687,23.16340756295934,22.793229542161136,22.92701369754105,22.32113237098087,22.539084058527568,23.04180879575396,22.85546706309049,23.04215359045179,22.860185427225613,23.553501483453687,22.45296866698381,21.61514230046813,21.594209930151,22.67014191306824,21.723016663176686,22.97554021082199,22.952851679550307,23.341949944526927,23.082885459249518
sp|P06396|GELS_HUMAN,GSN,25.67807169367991,25.71151398833729,25.625225527798676,25.387015239204047,24.93626497395291,24.327135151974637,24.819463533504297,24.886267913111183,25.22252522448408,25.191387242450887,25.36319966404197,25.124475531714285,25.48317226935318,25.47370821641174,25.258225744301736,25.5746746213858,25.903830889253832,25.974272627280264,25.853644360897697,25.833465205320003,25.45952588197866,25.51853128039932,25.56228738719259,25.302971657777174,25.49787961851029,25.41996276860112,25.63959729672535,25.214248216390867,25.163459681537255,25.077246461230654,25.303288750468496,25.057889526562494,24.573128254269896,25.55075287695889,25.470142259669675,25.44261494423717,25.169743206919023,25.241009174182043,25.218605153883377,25.36156807576397,24.53933999404686,25.07442212379166,25.462335337645303,25.369238773585295,25.037738726660688,24.89274140100185,25.64676461908784,25.450722355320945,25.22688502558328,25.546874482992724
sp|P06681|CO2_HUMAN,C2,20.959855507930268,21.107108685282483,21.021326747725656,21.031623558611663,21.099377709765147,21.118674184253532,21.38301382227889,21.25765065095995,20.46780713645613,20.78890786994371,20.667122087903724,20.61260664315452,20.743022620016752,20.66643637026674,20.612984136540213,20.56435714937995,21.05418087965608,20.994287754827827,20.937374090500924,21.35457781341379,21.35113528013652,21.48726174691333,20.895299370810072,21.41501891505412,20.993915062284103,21.09710225351058,21.347827115300067,21.075078747897265,20.586749428454915,20.65520896884687,20.464498879215174,20.165303787772935,21.37366742454675,20.91340411307617,20.953978856284294,21.059886775983937,20.871160123035647,20.69623255205633,20.830546351221297,20.76458221978148,20.929375465797403,20.67523806005982,20.550342753215965,20.398007963711432,20.92033939351752,20.86661199703354,20.72570390011488,21.483024577339133,21.219240448385897,21.14137131722784
sp|P06727|APOA4_HUMAN,APOA4,24.30741888170664,24.068004546233983,23.6122762703328,24.253153470265897,24.19187818813438,23.69246123632661,24.10389694038139,23.722138685872885,23.339909149109364,23.483405988212255,23.323777503782303,23.722175508863344,24.579326041589,24.659932384081795,24.250571721325034,24.70847247419497,24.56374175435228,24.676135901704647,24.26686690986919,24.615687084035912,24.349639329398677,24.507297236611443,24.293415739219512,24.14220498070004,23.21623291133027,23.24498185869543,23.707866909889766,22.748528953030725,23.73008677269334,23.38756478663765,23.726962251130136,23.73964163025412,24.36227537060257,24.62617361053117,24.18916274838481,24.468168296497414,23.8955904888296,23.89698995005622,24.07584907125837,23.95321451032924,23.691816206940462,23.19958929162101,24.22396628090088,24.11097913644794,24.013179085105104,24.10525571688217,24.187549801356973,24.223403658089367,24.192368805722168,23.61314720282728
sp|P06733|ENOA_HUMAN,ENO1,20.74351745439785,20.65081193626106,21.298428035747072,21.16141807273641,20.392799073750776,20.582661885988895,20.25725059978702,21.15315291246522,20.517182488398745,20.46887027919016,20.634367445986488,21.10727042200883,20.990657144705136,20.82521962897729,21.16954796997834,20.747793571505703,21.185977778494124,20.992573137990576,21.43427171896227,21.152118852321003,20.99020789215844,21.2077173044224,20.62761788008824,20.905379470372857,21.04927418567113,21.3225049463458,21.008421892222376,20.88176115026833,21.45076454996267,20.96135328727149,21.167213178001997,21.33750142314055,21.04037424192473,20.911398931301644,20.6799998488712,20.911391911744857,20.57749639619933,20.622596763318167,20.768336844985573,20.394447177957044,21.341221592171472,20.60147267689497,20.36185601257328,21.01238236521452,20.71746404960468,21.49931476009282,20.745368835655444,20.96293464105359,21.18595088992316,20.74736071312661
sp|P07108|ACBP_HUMAN,DBI,20.76241473402372,20.638168037203087,20.8494488332406,20.052826193841412,,,,,20.65506123686616,20.8631901740603,20.8805188349027,20.22412634166268,20.400849463507967,20.442853565952483,20.89047048283368,20.364484464216968,21.28444454981228,21.068520422855137,21.1005274501114,20.99840725116862,19.99481062086836,20.774661615625543,20.676832641900017,20.476082146577674,,,,,21.36906034961855,20.626610120225973,20.373155386287262,20.25286608192553,20.90451794350506,20.592318583678075,20.517585039405937,20.751058139875425,20.202581650320106,20.02479270126424,19.33701707359733,20.19823305682736,19.717617049363845,21.08124479168826,20.796989040144624,20.86674025021798,20.50976204836496,20.50232345454605,20.483756348278742,20.58509669135033,20.627305566364623,20.567312111294157
sp|P07195|LDHB_HUMAN,LDHB,20.88563062021272,21.30010336293528,21.27095448552036,21.362091497485228,19.987588485619057,20.106813650247428,20.01259746314234,20.662036859373675,21.15799706776275,21.098510513810574,21.16128283994568,21.214630742596785,21.14618859923739,21.137274779364784,21.44861086741482,21.14215167268,21.45321372764347,21.14807200088097,21.30395141429912,21.027617652400973,21.21849353926814,21.35954523973992,20.758475098779368,20.991550663009438,21.08506147149791,20.878289846474647,20.46006054278733,20.70726772542005,21.05466250059744,20.821886767445758,21.550714250154755,21.50588811998194,20.797752191569383,20.76741827666727,20.858725262125407,20.85259068392224,20.7041046146276,20.84995132047704,20.878723151520667,20.80848981863616,20.46875875971833,20.753309159751623,20.882738291267973,21.39450045284475,20.946959800568514,21.286793114283263,21.173468104175427,21.182409538221343,21.12260981766553,21.010655009575004
sp|P07225|PROS_HUMAN,PROS1,22.20367333440588,22.15505110285432,22.16007283489033,22.046241684720176,21.74603584166052,21.95819851400037,21.924331673002463,21.69392437333784,22.010547884192214,22.01302026638008,21.95439118070888,21.72687109888988,22.38472655553468,22.329331117907167,22.240527594356283,22.4197378799612,22.24115528174747,22.369170537547483,22.33042761917782,22.46858442067617,21.815811553022893,21.95121906367087,21.73966200028365,21.954541820834248,22.46765621742599,22.26652691519627,22.37353883311681,22.274767147311938,21.433880232053088,21.37907658955796,21.27834254018873,21.223654541720805,22.260266111138765,21.950730941945785,21.78814616063277,22.07141051777016,22.26187501867266,22.08176246782018,22.176212661876217,22.0466236755717,22.32709685802164,22.36645456037609,22.077966754901496,22.034360147527973,22.111537546771974,21.87143356965137,22.49323399917641,22.31504780278276,22.18734362237339,22.355780943381134
sp|P07333|CSF1R_HUMAN,CSF1R,21.62423478391017,21.53148402593585,21.431918701639496,21.54481145404016,19.8404402205965,20.386962048398686,20.08964213725632,19.88224572930004,21.34562402968735,21.515615447725818,21.452577021356444,21.126895278099003,22.1182695742673,22.038084745465056,21.925213965074303,22.158087204305875,21.185170645211397,21.37922120632268,21.15488582239539,21.16250756612237,21.278639112975124,21.398025100508164,21.25218148571502,21.41940585627026,21.302923584801928,20.76433029026421,21.16073592441353,21.289453303162137,21.78269623754528,21.942843692777355,21.91832813431696,21.62149718730311,21.141557762559657,20.922504697421637,20.975581221682027,20.797440171451345,21.041742775824503,20.797266771023445,21.14833500637482,21.386538011198542,20.94479625830189,21.94023211044056,21.51613953190957,20.67790769473783,21.10395771693762,20.63917124029467,21.55156993543665,21.380275221439717,21.35698140646798,21.63051976929118
sp|P07339|CATD_HUMAN,CTSD,22.14844076854485,22.32009484680927,22.385903901713604,22.2540151892538,20.78419649726259,21.263800886312367,21.164345499936267,21.3850244184323,21.86868048355951,22.013066898030477,21.845544050126257,21.94229853559752,22.97971870177911,22.852783364304557,23.018572689658697,22.89061018363518,22.673525429303528,22.73225045687501,22.628508589831064,22.5188063197303,21.75691234916897,21.840438401477705,21.614244485231342,21.960083555786024,22.45901309637744,22.9594850966773,22.955028738119143,22.45460003821876,22.42262517925461,22.201815435607163,22.441342547535427,22.470616738798697,21.392273748260887,21.91201902747193,21.729428393194155,21.82739753588628,21.60259702806829,21.704523419988487,21.636758457795683,21.81927599888436,21.233835432801424,21.80981922918209,21.84818797964961,21.667388194810176,21.936001652448024,21.665903488754427,22.02034218402815,21.94729863221901,21.283968990992733,21.82410368805441
sp|P07357|CO8A_HUMAN,C8A,20.674599454828705,20.486391814431972,20.488416222021147,20.37798677006157,21.615238823202592,21.500908129291552,21.38236498716056,21.231033569324723,20.858684656842104,20.9210841685709,20.8889650007585,20.404931746745007,19.99184242810234,19.95307958581573,19.67183955902003,20.10108573697917,21.158077944580494,21.47122769375816,21.25812201191147,21.41166207731115,21.22772200816048,21.03882076157867,21.1319410297316,21.345093755406047,21.30455495510632,21.11107462183504,21.278062230687933,21.35527914062032,20.736961833750417,20.587182469478694,20.607317649710968,20.32957720713354,21.194689040105317,21.08350026864024,21.33493420718908,21.040580034795017,20.90581285166764,20.77244562069092,21.084964276264262,20.589623835997337,21.3995410628321,20.822756228399893,20.46704535805629,20.21307448156545,21.36537527804221,20.45918523150347,20.64525999244377,21.703347591537295,21.56130182000456,21.13464371928448
sp|P07358|CO8B_HUMAN,C8B,20.448292297182448,20.30814725185684,20.188752789707756,20.074523262066258,20.923888053860903,21.17579730620777,21.167139829244256,20.969508790509423,20.3070855821303,20.4699758264707,20.238893061212373,20.18164970666601,19.42402565267188,19.58185737773808,19.34187529944891,19.394662595520064,19.86826710227264,19.71078755521389,20.150155642193376,19.95835692279507,20.879372801034304,20.52332469877507,20.437441152045544,20.992056171736717,20.40814802628701,20.009451800593364,20.381947999383648,20.4324188904973,20.42718053459847,20.20967879487026,19.588175518928534,19.57613327894193,20.004229023139064,20.752326041920025,20.5596055298078,20.804028541081685,19.91205924639411,19.82534627264479,19.892347162582595,19.590433073821607,20.336849007171413,20.072838147799192,19.909525663395147,19.67097095674156,20.94830833246224,20.369585014345372,20.05536372356195,21.202853755823597,21.27582597792996,20.688319737515595
sp|P07360|CO8G_HUMAN,C8G,20.755975156169452,20.87974895212507,20.58248492614664,20.63853793511322,21.0955643599579,21.133973602031748,21.149674209739672,21.13069921454629,20.76894419160081,20.68661987892352,20.895845310419823,20.53941768314677,20.201129350343432,20.138097802953855,20.05865470104152,19.93201445251582,20.637257073506884,20.619805122331734,20.85260440109117,20.75422707994167,20.86936367391817,20.70663587540741,20.74233746150322,20.837309167134197,21.1159766929188,20.643357152982347,20.730356067734785,21.19598210568729,20.897834259041733,20.428632365500757,20.18065183970529,20.383937008401062,20.95435805182474,21.08840450613313,21.042986013853763,21.271558710422024,20.93178324678086,20.983087664487357,21.010560406979334,20.94500440193918,21.527835786513357,20.73389870333284,20.275113372110805,20.330201911117197,21.493201162333545,20.895876211719628,20.29476799057742,21.341656658224704,21.450728087005015,21.09565345191009
sp|P07437|TBB5_HUMAN,TUBB,19.55144958536465,19.80479616850849,21.08947076937648,20.868592032957,19.893944209809668,19.944650310143743,19.614857136377168,19.79613939904729,19.94102357924892,20.040585954030437,20.01757248910466,19.6943907915634,20.681002116633213,19.54542503170337,21.02386103370344,19.64522863317308,21.378415503396447,19.48515013695583,20.431380258044573,20.67409118506413,20.13017399034293,20.82362552343001,19.75752279792192,19.996849332369703,20.20205842549754,20.905716542929657,20.69643709239633,20.09026578409797,20.329477982096677,19.932095581972543,20.2118268150512,20.90769942679218,19.735111591890984,20.10066433488964,20.17652688150237,20.45168127912268,19.655662232340724,19.717854648864652,19.91814623117971,19.344478032245853,20.896047201759416,19.67399218557691,19.240685887495783,20.74913735741101,19.718048028672648,21.146843655678243,19.82721989771619,20.41735317840446,20.543346232419434,19.592169135763385
sp|P07711|CATL1_HUMAN,CTSL,20.164836876802685,19.99963236176101,19.534930709614013,19.1703153854398,,,,,20.25586336684407,19.395922849713937,20.20365963582284,19.630313710308226,20.06475480381625,20.80149410799144,20.370005139267484,20.93363296438607,19.907690642592847,20.609742050108565,19.88276881697341,19.402966086240305,20.4174250284994,18.981554835822376,20.00275641953153,19.883374365378145,19.51835873278873,19.78411858517537,18.939627844193566,20.11325239152893,20.32032409024766,19.962968134378063,20.044353094205345,19.91800747767942,,18.389851128589203,19.13140832940848,19.04786516945149,18.70401370719694,18.77007298656954,19.40982966681115,19.28681617334524,19.04039289101027,19.701726413260857,20.06450960267125,19.96796549864897,20.0252430339649,19.310547444248343,19.748182624784743,20.182536132535837,18.42210396406388,19.765672913919595
sp|P07900|HS90A_HUMAN,HSP90AA1,20.132834774707483,20.38226082839581,21.27954103336313,21.2174865863437,19.995085673587585,20.226269899100732,19.67270193988175,21.230999874319565,19.57339703429707,19.269014936685764,19.36293575348112,20.38340034456353,20.46361480232333,19.77236508649857,20.7343092129304,19.800094224274297,20.870184268628083,19.75022927424,20.429740331445103,20.80306762591586,20.89600773228577,21.57481038164943,20.384957490113923,20.72167071985705,20.364434708153667,20.99331325153202,20.827951262520173,20.30577890125844,20.4227872979658,19.74359147535661,21.297204774266906,21.31695582335649,20.8539895572001,19.91198784332784,20.04252569656189,20.192159275059705,20.57232581267764,20.84428220620136,21.090916224132823,20.647303453753207,21.20561546239828,20.11968310940809,19.528974057168,21.023101631880227,20.08708603906497,21.380443033446934,20.20654916814018,20.756783883225012,20.85283436914672,19.99993259024798
sp|P08123|CO1A2_HUMAN,COL1A2,20.23318887586839,20.43770945855614,20.450340170745047,20.343076758147408,,,,,20.03708240121595,19.7724633284236,20.102180202384886,19.753825989277583,20.41148307926728,20.33156977094221,20.09339662410613,20.454554383011065,20.30676370053732,20.132561828240966,20.24825342791049,20.09971149770529,,20.427484737457277,20.35686799619495,19.92661019795861,20.13331071902982,20.624862681833637,20.876500074159225,20.23236854859794,19.645574623013367,19.01798215788536,20.61838718774404,20.7307903215979,19.819382336678306,19.81914153265324,20.081647736717244,19.73276730584876,,,,,19.99443988850378,19.90059448879236,19.921450577596072,19.48243527015815,19.70157116042409,19.832975618469945,19.98302966669664,20.34290730403146,,20.074085324354357
sp|P08185|CBG_HUMAN,SERPINA6,22.18208020130209,22.024632725741657,22.092195591900847,21.937970303111115,22.780600396322768,22.886894831361968,22.80963561255429,22.60554759383597,21.896761588263885,22.2869053720711,22.225015792043237,21.93731936393485,22.31108004863921,22.320505779128062,21.997399217691036,22.375054658392266,21.786781937171877,21.85506322880853,22.1660216879539,22.110449540144643,22.87180516799692,23.00760954857181,22.812692056520923,23.364237626141605,23.000418076413705,22.345756454364345,22.578604642749312,23.01433578525546,22.237111982119,22.157083552979177,21.79776391263949,22.199025460921664,22.94079546794383,22.823361119500237,22.41030800623877,22.573431282244304,22.442470468483243,22.408321792709373,22.39021597033112,22.123498001058454,22.779233678971277,22.224214218462382,22.337942950068797,21.569553282255065,22.46009535855703,22.514189717497253,22.35175034950522,22.583844563829665,22.55966713327123,22.241584868335075
sp|P08238|HS90B_HUMAN,HSP90AB1,20.87253142746799,21.01658810632302,22.44433700211132,22.41664361741997,20.87920724176073,21.060059232613288,20.851296567097982,22.37173956751092,20.845469702355626,20.71848775548822,20.932795930031794,22.02237885434614,21.989179133408108,20.97085546744643,22.524238413997438,21.07440459720609,22.444649013796276,21.17614124232107,21.841528196026204,22.180350450014025,21.57184896252002,22.459791331927093,21.08876904164041,21.28191492125549,21.764269143820105,22.551226732065768,22.273497873314387,21.652843837267355,21.54365825213159,21.10293291957418,22.734420432777945,22.52798479430079,22.661725052021733,21.31031500162229,21.298971295661616,21.31425120447912,20.76186979998338,20.89242672452337,21.284259716515223,20.653903087427555,22.3701318034906,21.009324695036813,20.6030647278082,22.16718884209708,21.209390816727364,22.73131623482877,21.131247325857835,21.775811982596363,21.986821097665345,20.87693644382613
sp|P08253|MMP2_HUMAN,MMP2,20.570433065442234,20.50570959125326,20.490600424755197,20.18225364917048,19.653403586482337,19.848877717856208,19.7757459049085,19.76890952074492,20.38730186060992,20.32749388864621,20.3784295483936,20.04392092913285,20.5124607745965,20.38770792211231,20.33065462608553,20.530537729969748,20.49981723215588,20.8441568168224,21.46282143951508,20.644314875662488,20.952103803050875,20.538546740230405,20.7624382465414,20.88451212011475,21.42886568220443,20.652813672549915,20.773076765236343,21.215000335324863,20.795022121712726,20.606135948998578,20.22113424644509,20.392179915881535,20.18052888883908,20.63467878929681,20.627201397493717,20.33137345503708,19.36884518315765,19.20800507272584,19.442483324283995,19.44886179259157,20.3159526014048,20.828077696239177,20.575319861753385,20.150230095683423,20.139812759760083,20.247642377054657,20.86126670821298,20.89405259267682,20.556206900184915,20.719432431079028
sp|P08294|SODE_HUMAN,SOD3,22.089089424130805,22.250383148268583,21.78695755570505,21.93277641528902,22.158542923171783,21.98872105061784,21.935694592213945,22.171261539310983,22.87707413765197,22.558058760944814,22.87085617748751,22.6205310745644,23.65844376128519,23.66166923474822,23.490195656670046,23.705478795652663,22.655234918044076,22.96367685767056,23.147437542147607,22.444990582980942,22.415229166823,22.26297781400065,22.36958186860873,22.246261245906823,23.57928022341236,23.660170036071587,23.37994856155585,23.458010629137192,22.956387211642895,23.144914144609068,22.71119993947765,22.651782576200688,21.998299596186506,22.092692942950485,22.04783645287795,22.21358242493697,22.628426743209165,22.71897118736664,22.683510114100024,23.048807523770986,22.305445167339865,22.85045729957616,22.852428341626457,22.193740961043773,23.017211850413357,22.74418443918938,23.68038064697305,23.12872709320857,21.85665805093977,22.99568073356276
sp|P08571|CD14_HUMAN,CD14,22.980346922226666,22.96354054832984,23.23499573245627,23.21361712845713,22.04375675662388,22.503088725570777,22.031511482869767,21.901571170946774,22.43534313842863,22.45699610713764,22.483957589269743,22.78253768176992,22.89324987802384,22.619975117639573,22.791990226423746,22.76111739151852,23.089946369717943,23.079231080127908,23.014076040937955,23.339392955020205,22.972435787135968,23.06664919907937,22.566760806687626,23.229969428807507,22.3226519569564,22.33899733221118,22.404498590317065,22.15047478897566,22.357423803006903,22.48683525584996,22.71430948802596,22.94629347518941,22.661657342569903,22.63972281840118,22.63425907671469,22.55719414216239,22.19381515284112,22.043817701012312,22.20348375775752,22.309350788072663,22.110326050084318,22.72048759400969,22.510198404609,22.9260219280524,22.317056999239327,22.57121883361459,22.88909402484366,22.450123958061283,22.34018378209809,23.07897627942183
sp|P08603|CFAH_HUMAN,CFH,23.16469117595352,23.21215599994046,22.8728411543958,22.96083755744533,23.502001032911693,23.232473152446023,23.707524702110863,23.50520271408264,22.86147646921096,22.86017533851209,22.871311346277725,22.58159675679808,23.244368084447466,23.237066877736048,23.12044433216169,23.364645762343365,23.502195532157987,23.54384110404246,23.417161179557564,23.582964087857874,23.43570120118404,23.584661310577168,23.57224781945996,23.63590225595162,23.32087959970981,23.074660039822604,23.482968792115585,23.308314157972795,23.13811195275148,23.04158447488376,22.961077663096276,22.989166153777184,23.5703950548071,23.421853192956508,23.487667216082272,23.431076248809152,23.23686021529221,23.10115441698375,23.1842573850726,23.205892645162123,23.159029316998165,23.217518426872758,23.182165337358438,23.19231202441205,23.09652791168267,23.107482889370218,23.35838787517776,23.54511327386941,23.362518287994742,23.23619113649307
sp|P08697|A2AP_HUMAN,SERPINF2,21.335033481938144,21.1480431995659,21.15635599882663,20.90565614495552,22.62371869689245,22.61947053023774,21.684145445999874,21.7895917841454,21.026295360608334,20.96332835061985,21.2087028772264,20.83222127301303,21.28624896332688,21.226275800031324,21.25308546640392,21.07900855833458,21.33513608500588,21.82986993000455,21.492519376717645,21.58194420493289,21.697757385252658,21.88897065540379,21.797593655131905,21.86617663179801,21.526833311905445,21.07862980361182,21.21875489153664,21.152277829324053,20.91489296899276,21.23612837022952,21.141560372347826,21.47061485335654,22.418623332882404,22.56943525480556,21.635318879356387,21.69230133357889,21.7826017729942,21.600336941802603,21.869716291533447,21.68708418917522,22.89124758490914,21.58218066221169,21.41116519056404,20.82506400875799,21.625256614089803,21.3095834165328,21.249273454447422,21.82463560467389,22.59742693624155,21.35798638493522
sp|P08727|K1C19_HUMAN,KRT19,17.453810777664117,18.067896761609852,19.550391775101005,19.578971179236625,18.232031999853625,18.64816425559899,17.518977643158028,19.72472025181971,19.20064044512674,18.992132607403423,19.24382373108605,20.741968183222408,19.166738180308908,18.066339776680888,19.52326862172906,18.408049231557214,19.981435960669213,18.549735028563,19.59856410874472,19.681285043787124,18.823108705064826,19.54113428602988,17.923330946272248,18.64771509325499,19.155534433043165,19.453301237779694,19.4815548990304,19.39025390172172,19.48334365744776,18.386543772282465,20.024565377595124,20.0607176921487,19.71109822042781,18.58411062303757,18.6735361268339,18.659038430634197,,,,,20.19478851303233,18.997998536146245,18.31984861315681,19.93610602014477,19.196130143447277,20.27072618825705,19.03144218159919,19.71671625536783,19.99193292273237,19.20351779540967
sp|P09486|SPRC_HUMAN,SPARC,21.008196461219,21.153919150053326,20.64166284237307,20.55773801505821,20.355443178225457,19.12903255527742,19.222175470208608,20.18157228575168,21.617162759111228,20.909702234221545,21.65104518080645,21.71099686938503,21.927170998482048,21.878376462238315,21.95929594958208,21.7571150588054,21.008191316116942,21.540565889762146,21.19286583043578,20.67308650108351,20.335288245088005,19.90362220728773,20.91054260131964,19.37932630609692,21.428411744561316,21.62712913569122,20.540319742081945,21.30917632898029,20.86380295071568,21.263652603181686,21.06311726920958,20.76282268285974,20.05566140030953,21.02375668610446,20.750796337723024,21.25619027756931,20.403060601348397,21.042921241441576,20.981440436194116,21.073752664686456,20.82251747188281,21.17048503908743,21.59227061960612,20.94716651601532,21.26278504784889,20.568866512012963,21.334531184629743,21.514005953178987,20.73321660416055,21.00515283593948
sp|P09603|CSF1_HUMAN,CSF1,21.18674540911555,21.41732514900088,21.21606230815983,21.183381732222323,19.855333104454157,19.36951848638675,20.020003021779058,20.10511281668465,21.226135918444605,21.132343907114212,21.35872914456553,21.29646053396797,21.48872188214463,21.282954205949604,20.9591991162392,21.516217931032987,21.184501402751746,21.176990572552192,21.08557230903973,21.133010134264723,,,,,,,,,20.68545046635364,20.47205551798318,20.91384796419839,20.369681959490897,20.58474818442566,20.72364260116427,20.8100520060892,20.7930299627706,,,,,20.810782090857707,20.911794291910223,21.078478170461437,20.91403136514762,20.71031813696353,20.798274513359576,21.339437363543237,20.788930754318063,20.480799809088897,21.093041030879203
sp|P09871|C1S_HUMAN,C1S,23.43630023388811,23.44935991414465,23.340394553934168,22.982300915848857,22.85724469386004,22.1158817283714,22.65928893861034,22.956093962226088,23.528543676431617,23.46444623496785,23.54725206987456,23.37947662988058,23.41896612758192,23.50964665381022,23.38289974244936,23.65932679812672,23.58243923076076,23.764123343344757,23.44308339635464,23.335087880325883,23.28557418565611,23.264658912927327,23.40704759411666,22.925151512166103,23.39498721533036,23.34133828775716,23.341772517818885,23.37326002752728,23.130404710598004,23.14921707693965,23.1000592268887,23.101577400415696,22.35755215711305,23.3648193658982,23.610534568145845,23.627596983623683,23.00256144611552,23.190225233400096,23.217765027566237,23.370652724362337,22.5840353461632,23.385716183354496,23.495736458812644,23.39295196853369,23.277215156702656,22.83169299987405,23.691877882645144,23.34585369731998,23.03857594818932,23.466025370992288
sp|P09972|ALDOC_HUMAN,ALDOC,20.06583384041985,20.097800447280235,20.385941958145107,20.360956866133243,,,,,20.79791672465522,20.854566521146435,20.840758565075745,20.543450885992257,20.345874324517705,20.136970059337266,20.37160686282935,20.252330319757384,20.23605859502181,20.088081598134085,19.921932825397608,19.97140063316192,19.873445607715308,19.973017317309115,19.762116762033408,19.78279825451164,,19.320053116605123,19.089874083418017,18.70310402287761,20.012530491295827,19.90422036009868,19.76321500380174,20.14618764995401,18.884616756076163,19.238579129598502,19.34244187351688,19.008873440643463,20.201746526171764,20.362266932057267,20.393573759795935,20.434806473460807,19.754691036604317,20.37005619365872,20.44388444484709,20.73462772571855,20.56851742090712,20.95965896183148,21.016657325998228,20.657579882797933,20.14903937872691,20.669452726253407
sp|P0C0L4|CO4A_HUMAN,C4A,22.168052188449785,22.33300040459056,22.1737151203857,21.90806182560424,22.148923720802426,22.1522440354797,22.037315379315427,22.320431221403,22.958591876351505,22.828122157563733,23.02162899107393,22.592607074863917,22.761857748145196,22.982191247368625,22.701420323368648,22.90724765785943,22.353285325766056,22.70021749481922,23.046256363791297,22.114975620934494,21.861651552782558,21.13069827894163,21.65560245088297,21.969720748970648,22.363404198325536,21.78607543175193,21.869206382777044,22.395685136376663,22.83048887829029,23.07779437522993,22.387546845952176,22.70362589838836,23.24590026144906,23.645827712192823,23.54484837076172,23.85289947314377,23.07035679273114,23.356877891678398,23.492330381896373,23.532136784757512,22.507268085201147,23.215856713051128,21.33549537986817,21.22532656864641,22.961527934273057,22.131389977751954,22.75714129720202,22.76422511851687,22.55556512506821,23.16196577552773
sp|P0C0L5|CO4B_HUMAN,C4B,24.209594276563383,24.27558538048674,24.092730194850933,23.98853929430568,24.99305886005096,24.786118883566573,24.7813299827972,24.963380210241763,25.345410761878508,25.266530960494677,25.38827242860842,25.40743684240245,24.74020920994089,24.820183602842604,24.539328332058343,24.712561686750757,25.16681203601044,25.32939157354815,25.474079328217428,25.000971891502047,25.226680715134496,24.906597213168723,25.07456484422394,25.1210277840028,25.047703542937175,24.754419470776757,24.69670625042782,25.10432269213553,24.538628007667565,24.61745925716944,24.30040072565849,24.343861078876053,25.1392795833687,25.277858557563864,25.10124455881636,25.18258898277388,24.869507502394622,24.930623566448915,25.150765929521278,25.149443484372576,24.955710970285367,25.49537359469444,24.52146622126113,24.461088281006035,25.011583937395947,24.21848185235981,24.74389640457477,25.22261300244695,25.109652516541917,25.09213542930031
