Protein,Gene,ALS_1_T1_MaxLFQ_Intensity,ALS_1_T2_MaxLFQ_Intensity,ALS_1_T3_MaxLFQ_Intensity,ALS_1_T4_MaxLFQ_Intensity,ALS_2_T1_MaxLFQ_Intensity,ALS_2_T2_MaxLFQ_Intensity,ALS_2_T3_MaxLFQ_Intensity,ALS_2_T4_MaxLFQ_Intensity,ALS_3_T1_MaxLFQ_Intensity,ALS_3_T2_MaxLFQ_Intensity,ALS_3_T3_MaxLFQ_Intensity,ALS_3_T4_MaxLFQ_Intensity,ALS_4_T1_MaxLFQ_Intensity,ALS_4_T2_MaxLFQ_Intensity,ALS_4_T3_MaxLFQ_Intensity,ALS_4_T4_MaxLFQ_Intensity,ALS_5_T1_MaxLFQ_Intensity,ALS_5_T2_MaxLFQ_Intensity,ALS_5_T3_MaxLFQ_Intensity,ALS_5_T4_MaxLFQ_Intensity,ALS_6_T1_MaxLFQ_Intensity,ALS_6_T2_MaxLFQ_Intensity,ALS_6_T3_MaxLFQ_Intensity,ALS_6_T4_MaxLFQ_Intensity,ALS_7_T1_MaxLFQ_Intensity,ALS_7_T2_MaxLFQ_Intensity,ALS_7_T3_MaxLFQ_Intensity,ALS_7_T4_MaxLFQ_Intensity,ALS_8_T1_MaxLFQ_Intensity,ALS_8_T2_MaxLFQ_Intensity,ALS_8_T3_MaxLFQ_Intensity,ALS_8_T4_MaxLFQ_Intensity,ALS_9_T1_MaxLFQ_Intensity,ALS_9_T2_MaxLFQ_Intensity,ALS_9_T3_MaxLFQ_Intensity,ALS_9_T4_MaxLFQ_Intensity,ALS_10_T1_MaxLFQ_Intensity,ALS_10_T2_MaxLFQ_Intensity,ALS_10_T3_MaxLFQ_Intensity,ALS_10_T4_MaxLFQ_Intensity,ALS_11_T1_MaxLFQ_Intensity,ALS_11_T2_MaxLFQ_Intensity,ALS_11_T3_MaxLFQ_Intensity,ALS_11_T4_MaxLFQ_Intensity,Control_1_MaxLFQ_Intensity,Control_2_MaxLFQ_Intensity,Control_3_MaxLFQ_Intensity,Control_4_MaxLFQ_Intensity,Control_5_MaxLFQ_Intensity,Control_6_MaxLFQ_Intensity,Control_7_MaxLFQ_Intensity,Control_8_MaxLFQ_Intensity,Control_9_MaxLFQ_Intensity,Control_10_MaxLFQ_Intensity
contam_sp|P00761|TRYP_PIG,,29.006445591560688,29.07032626702191,29.302587656855078,29.465124130374942,32.77324257634871,32.35121324972164,32.83865960273896,32.70517406047331,28.22091763571003,28.24815594523084,28.212687254786097,28.111267927826145,29.178800968170055,29.452782772493492,29.37459946844217,28.895942606429784,29.474000038326423,29.564100009473492,29.567301681745004,29.35173125924497,29.349988673821997,29.373365607544653,29.07664673345638,29.406435018497557,30.263132222120937,30.869894326302113,30.422249117883254,30.660980435754528,28.79168406852226,29.88022435843133,29.249827313037873,28.798479811605976,28.309691128469694,28.771031077849646,29.470701327223946,28.14592002131465,28.91968863103724,28.50194148383708,28.612568238846553,28.525075642895125,28.29860977648459,28.676904453940868,28.55093602092171,28.844180395954723,28.759503716289924,29.402092639613638,29.428780345025082,28.23515297253948,29.13240419812209,29.020762905631354,29.645850544113877,28.780504076678444,28.538802230288827,29.183243028951683
sp|P14618|KPYM_HUMAN,PKM,21.5787038012828,21.60915509255621,21.789339790158994,21.789093315123477,22.03702743802658,21.987547527732577,21.73676654175479,21.638940741983095,19.705545999833696,19.957994981782242,19.47720199703085,20.652119606944925,21.819279647186715,21.76854101080915,21.715862612560645,21.86064233002985,21.661597290125233,21.484825177560115,21.721334349624776,21.541277430115123,21.778165684009664,21.513902198826774,21.841975231567655,21.47835550125498,21.61015040965348,21.674989018135634,21.279104743027595,21.582841069375878,20.691965048035268,20.667269085050552,20.486922280057026,20.45137463079444,21.568084531191626,21.276581566087224,21.397324945179943,21.555878445941172,20.81711904129985,20.929119221652023,20.782466242733904,20.902832670186843,21.04248050933344,21.075331237757993,21.085104842158,21.08326517719411,20.83244107975868,21.52299322470692,21.32657238763113,21.940463371648324,21.397724441176912,21.828330798785004,21.884228547716457,21.407433272616302,21.58864315397775,21.502037996650028
sp|P14625|ENPL_HUMAN,HSP90B1,18.696144366089555,18.89687738198032,19.594145217818728,18.604764765380438,19.291777810707696,19.162376712385683,18.872686897414592,18.783794582969822,18.55925360205458,18.833660989340228,18.726444238511416,19.72224166786217,19.072862840255134,,18.76538148420054,19.340452349207126,18.974117540645153,18.686223042606343,19.616228308467424,18.728285903886487,19.46639527342618,18.714413051124826,19.23529625641134,19.04339951196549,18.68656762435624,19.78011271264207,,,18.98521468133295,19.120246158084417,18.68006943916132,18.83118864837856,19.084331185065135,18.836683748790627,19.487906790424585,19.714099460747445,19.583611558288073,18.931207242583447,19.065630059613984,19.33851303232492,,,,,19.631205950580668,18.64041693523408,18.55554078471983,19.269709919406093,18.898344842552586,19.905885743729673,18.852077206387722,19.540338284561688,19.403843883873204,19.127374979319086
sp|P15311|EZRI_HUMAN,EZR,,18.494114825044303,19.876298998990904,20.09560684084766,19.567590848356364,19.714420544894722,18.055874265404587,19.104940060751364,18.82059175443299,19.42215023964728,18.601605867247493,20.007653417380183,18.2261035794559,17.94599495441818,18.238112684958562,19.638190891583545,19.6726235452005,18.997361221657396,19.80032920460523,18.89033824936562,19.957117648920576,19.321835008259075,19.764571644210896,19.79964875589054,19.441878635667297,20.16615258029378,,19.18465404635909,19.75952849687149,19.894944803904608,19.68998948716506,19.966531758849264,19.789752795434975,19.13404240854988,20.32409909953238,20.341931640668506,20.020752674251725,19.141915165452737,18.961430106697634,,,,,,20.607842666308198,19.304726035252692,18.61168732759195,19.82370786856567,19.42436943169347,20.555583297105176,19.220642497960576,19.866613031101576,19.911782842889828,19.189456788855452
sp|P16035|TIMP2_HUMAN,TIMP2,21.07299800219641,21.054892348341923,21.182676689509005,20.74774949174688,20.639248224434642,20.175423045917555,21.188454271613328,21.061528087648373,20.487205320539662,20.205702021311804,20.36478513083678,20.137994152058997,21.03795983400012,21.246491777367822,21.222729155825128,20.650315749751805,21.44897105500302,21.43263329004848,21.21887483101538,21.6824843298399,20.877482726964583,21.410060188837097,20.86839766915013,20.856029473944943,,20.84820682353291,20.510947335229282,,20.39283493859751,20.82955412509452,21.16452954311538,20.39655206736053,20.572152252416902,20.251455220624656,20.802561384665953,20.718524837876057,20.925787524959183,20.657472279148582,21.329359513255543,21.13893063596013,20.883291700418415,20.65167580198998,20.833354701086,20.702095936617614,21.031922520756225,20.722403550327783,20.739030490062287,20.58560503344285,21.131332924120944,20.254221098798673,21.464055719805067,21.342658966994787,20.45342655508301,21.221901714924282
sp|P16070|CD44_HUMAN,CD44,23.11506756736685,23.30718307927182,22.62765220407461,23.075810460078944,22.018661954015975,21.960277773655474,22.562717273029588,22.67804313806343,21.933092086768443,22.591317447167597,22.05765702684437,21.923044214504223,23.06969163100035,22.85683748637952,22.335946558849425,22.617256908156953,22.796347220340756,22.611578260722354,22.629850919303482,22.424556769925736,23.006356775047134,23.42524364666672,23.503009983822164,23.1808199125967,22.967255771103847,23.167084092922682,22.7771703562997,23.636920382015653,23.40425948326318,22.883211083445246,23.023635667726804,23.535541812756566,23.246740043149472,23.220295144997337,22.745685319123297,,22.81222550164499,22.821280861660753,22.402773084361293,22.27696175394909,22.25516578689649,,21.704246644778266,21.94568503640267,22.042405297236357,22.994373452333605,23.25356419115696,22.433028579249093,22.813247319783557,22.533632511360754,,23.178408029779973,22.727877477164206,23.15832940588868
sp|P16870|CBPE_HUMAN,CPE,22.2338112549018,22.283067190131764,22.01474364075681,21.84372115645578,21.75778680771094,21.902835153952974,22.437332244346493,22.394351909147467,20.488754097984792,19.93369614682917,20.08225999313481,20.94288568087177,22.437332427638257,21.948507965518303,22.425781266885334,22.24990884865549,22.539684396519153,22.6512555281297,22.584860977932475,22.53567703657792,22.89770745593259,22.974017988735287,22.63831786958132,22.114335185569416,22.119176154141606,21.78086163932934,22.331555896031873,21.41391799955747,22.36232633125624,22.43366815038488,22.09742535398543,21.98627577902584,22.705798185583223,22.913362627817747,22.651523151235374,21.82120429743018,20.416548260759267,21.976310881121687,22.043625257831284,22.109919818519895,21.134767555978453,21.48090772645793,21.514498989182762,21.79928208652539,21.713001408829623,22.33647652003182,22.99244774628674,22.643023075165782,22.57663776423613,21.92617465010425,22.62858348964567,22.28790529453878,22.091415867317433,22.148215505951935
sp|P17174|AATC_HUMAN,GOT1,20.457403718974646,20.63955272903371,20.476815328550362,20.648600436329325,21.16752258407434,21.02293063940191,20.55399610529029,20.534995708555957,,,,,20.789280104374185,21.004915354281916,20.9418867745566,20.94030376119117,20.737705034036104,20.478236374911745,20.772166422991145,20.760121462385563,21.081126550677567,20.949040364661418,21.03266767307799,20.610632809129687,20.695696853983236,20.893810225095592,20.438121703601144,20.69966567335818,20.473910786913766,19.849311297574673,19.69253854988624,19.99580584732289,20.84061047352043,20.498137418234275,20.519195611375654,20.862229190834576,19.92543251524897,19.800677203612477,19.73245615777085,19.627279539146514,19.674169190076,19.638668254228282,19.790703961879288,19.843202798058243,20.03138191903252,20.670727885240144,20.37644273390175,20.698486007829086,20.333242458108074,20.572530865289757,20.60138220380873,20.395930350702262,20.12967202403242,20.454092697138606
sp|P17900|SAP3_HUMAN,GM2A,22.557159920748862,22.514845051111887,22.67105344875766,22.737717753395078,23.25604816617859,23.257286832313586,23.07267843420262,22.97497795471437,21.36713315101099,21.398925050530167,21.523015830623574,21.448303100380695,22.997876408890665,23.016713170903454,23.06904729480543,23.0301185960258,22.717038573141622,22.669324637224918,22.739582235925486,22.71017036052735,22.83010375293169,22.772397147305583,22.134730804957687,22.877216656240588,22.139640400422856,23.188240968358723,22.889649455622944,22.395833862565347,21.824605409922842,22.113665413822403,22.433726900529134,21.39043683217216,22.661215188874603,22.635037175788778,22.969329503671883,23.236719894097114,22.521511491124752,22.128709329421238,22.24541373226563,22.291361789641996,22.113732079401583,21.999327862894066,21.91829587322963,22.132967243641858,22.38241788646833,22.658670838363207,22.83445454259709,23.127199524787713,22.845792522071335,22.723609388550276,22.930468258799987,22.4333575036041,21.84413670479294,22.59231907314971
sp|P18065|IBP2_HUMAN,IGFBP2,22.42576843544143,22.632679733019707,22.23411029320663,21.854913499319668,22.114349615761522,21.389996753342544,22.254132977074736,22.008763389090447,,,,,22.26488273123447,22.527414716365644,22.415851391056062,22.12482806244947,22.73206196348612,22.774794118222392,22.44829104599598,22.976070467387327,22.541373107577723,23.09152371047878,22.132309561935614,22.55347532298256,21.76124355974251,22.124526563547278,22.56164005298668,21.825773518097513,20.23887349008668,20.168230949046702,20.43868168404313,19.952708674250648,21.88870644162343,21.95703918253573,22.443244790610116,22.091163157557194,22.41059587815844,22.254016963356754,22.407827960048472,22.649644398255806,,,,,21.82774737423404,21.790784230079062,22.032366819296964,22.46559569749353,22.102875945445433,21.58678860341572,22.53557193881496,22.41199978569136,21.65763865598547,22.430574590337503
sp|P19021|AMD_HUMAN,PAM,21.594559813907754,21.53387618974097,21.456716972286966,21.351018524523244,21.969325152799012,21.90069417662046,21.469859889083438,21.352515585323715,,,19.326324486442733,18.748976364864784,21.146670350777995,21.238104239305496,21.134776081026743,21.044490751578852,21.378890451184827,21.163176897566107,21.292839621346133,21.266457116084457,20.82686286031565,20.969037775969724,21.12848042872371,20.69430384224935,21.095920593230627,21.14420282355908,20.906599134033762,21.100827495815206,,,,,21.775232070040094,21.754980947621682,21.399926598066994,20.882126978097872,19.82343784577259,20.18224546367093,19.73258500873798,19.336666960175677,20.53192815330742,20.36702974071143,20.08044431784613,20.51401952873541,20.89269779475122,21.17846515332823,21.245873391403432,21.5800680043996,21.02526942128477,21.178616352633988,21.043839859107837,20.883638466662667,21.1185088818869,21.122186041325698
sp|P19022|CADH2_HUMAN,CDH2,22.191770156797464,22.189988159886788,22.365118948193636,22.039889769361615,22.586331978400256,22.339726336632417,22.28532428325836,22.200562451139763,19.848660607883772,19.57170053428726,19.994374569870903,19.925389834153805,22.384021597544763,22.331098463747878,22.533267416595752,22.582408240204277,22.111171902303774,22.079355108809757,22.268387539226715,22.266783362107923,21.988937165621728,22.263220239918176,21.833708330284722,21.856192819143462,21.887066057308562,22.173557833961272,22.06083348763121,21.71588025987009,21.335531004374246,21.145674710341527,20.820795682321,20.690846396469137,25.103996215424942,25.178435888864037,25.174388383657398,25.231087942184516,21.927317897396797,21.983008921439488,22.14181965121109,22.209563593917515,21.420077226263203,21.564186115172845,21.375426202506254,21.72730248817868,21.681095269598217,21.998332685437486,22.05012074868795,22.417152488683026,22.146469196908026,22.264125805741955,22.229038677627223,21.734168912614802,21.452548887116688,21.94823970884033
sp|P19652|A1AG2_HUMAN,ORM2,25.323365977471365,25.088598857901516,24.962599645631744,25.05241396970696,24.962816874258962,25.253137597820132,25.460485901630456,25.15704705862024,25.803190530313685,25.93401932566662,26.12146577373467,25.607449967462447,25.42458153542822,25.403981797121194,25.544862245965124,25.09376341995248,24.966689549428356,25.165086265343806,25.092683075786812,25.08515537662205,25.99148306620664,25.962032610602442,25.978554358914543,25.788846287753636,25.401139410624634,25.234836511731405,25.254945357757254,25.581893688954555,25.77211101885432,25.108068492125266,25.32686341453915,25.558981412577936,25.487815331133394,25.380038883689213,24.869723421089247,25.1063796609079,25.902680244790414,26.117277196768185,25.715066508381096,25.75495149973346,25.678233562914365,25.599002043824893,25.655230570329458,25.460810075212773,25.678113513447904,25.188629715286186,25.12040208713573,25.115795186465753,25.81188263593342,25.41377920875971,25.398441000263944,25.49758287779987,26.199112893421514,25.288834909548484
sp|P19823|ITIH2_HUMAN,ITIH2,22.578735099369784,22.453726898078937,22.352571313732504,22.16776361444264,22.309948651667742,21.91581855170709,22.11859830023791,22.00812531732662,23.555217052470645,23.161321656728198,23.339311385380373,23.262190062477586,21.543900937670525,21.44985080460766,21.799673533639663,21.492840822792008,21.353861488675918,21.42048569694082,21.35070466506453,21.51962459649608,22.639364350393013,22.63223005904065,22.239661817892138,22.508314771537552,22.612591823594443,22.457069167628397,22.849645122259155,22.590393073651118,21.749018761906612,22.00670044418836,21.756327589954758,21.829706309731765,21.95392476153056,22.06912590261471,22.346376163914112,22.731752003451394,22.4910694794859,22.62626548149549,22.603728382362803,22.74028506941437,22.654774355135633,22.786658916352568,22.932955455516602,22.703521828613653,23.46962215105336,22.118246161229887,22.459891754511567,22.43135934191781,22.791137865490246,22.629368389796923,22.30495547648797,23.175933588022325,23.855378336777523,22.542482451921153
sp|P19827|ITIH1_HUMAN,ITIH1,21.700812420480084,21.39558160520539,21.45567640424153,21.328166349159833,21.09673389251523,21.195702930265416,21.2308686074347,21.080118533286132,22.68749470752576,22.42161915096283,22.522186318383422,22.43070118724397,20.616283187451227,20.466464930916242,20.59149209587628,20.539460571114574,20.57005777301143,20.64177435648806,20.531720871869105,20.75037691282136,21.432142494526992,21.53961072792333,21.708079998469845,21.35771883909563,21.831302795690267,21.6717399980821,21.754097724153212,22.039988479346103,21.352379203116094,21.010529301740963,20.83390136083401,21.19986536654008,22.19131113888382,22.20292348926598,21.557112612667453,21.356818043907328,21.731942957939413,21.828330798785004,21.74732931976728,21.95766886917806,21.828330798785004,21.936716068596514,22.098107312007524,21.582817114319568,22.7442156122067,21.575623696801788,21.381105160664976,21.394437461008806,21.74103941399475,21.84784320042558,21.398807223158318,22.1052560099796,23.049755484396673,21.770577713359756
sp|P20062|TCO2_HUMAN,TCN2,18.41401984503093,18.319905310357026,18.80021663626278,18.492318414251148,19.19262055062841,19.28504432086177,19.24886411787665,19.44200979938357,,,,,18.55390329886413,18.446776404458657,18.62357102490528,18.222624734126068,18.821691028137693,18.877374299535294,18.855813310810255,18.66871408812105,18.4235554098039,18.348658477605994,18.644176230640557,18.506761178843924,18.89726756475883,18.261265562110058,18.606732862146576,19.108777995851188,19.773172659025285,18.539544224782638,19.309644777265245,19.46324209781059,19.359216490455335,19.227213551086333,19.09731895580096,18.91408668808256,17.88791248326797,18.454223542195063,18.82413401259722,19.068024460848303,19.134062146856056,19.236317977458416,19.17709636140568,19.25401127861497,17.98351953531373,19.400135139587526,19.335959289553223,18.74061888945421,19.597783785829147,19.27443232246787,19.694958074349397,20.059334893408145,18.89965706214599,19.741915530128463
sp|P20774|MIME_HUMAN,OGN,23.786139950233228,23.550660432941186,23.55702623831882,23.486633002807885,23.43208095307109,23.572186058211493,23.785562820042298,23.613822710493498,23.625111712682315,23.276774123342527,23.346019763498873,23.718951605129092,23.550758973158917,23.613213876690317,23.56407312763044,23.537036540596468,23.577517184219722,23.4880793184885,23.502320806809255,23.521313267218535,24.47691074356161,24.623520361124246,24.317511703022316,24.483881864553815,24.04243895561464,23.934762052709527,23.979647185181914,23.973493404060285,23.72912447716949,23.6567061117296,23.702307765936638,23.65212439824071,23.55195524881834,23.5998265027296,23.445001804951566,23.78712643694136,23.349916111426943,23.803270757968413,23.543651492784154,23.5253541851194,23.386135246939464,23.161125479635572,23.198856055293025,23.338089425680206,23.59558213927271,23.71569488512149,23.530810407200832,23.351768746704728,23.651312716363684,23.488785793656177,23.842153338912627,23.818618701016263,23.5237886860604,23.618041951992947
sp|P21802|FGFR2_HUMAN,FGFR2,19.43774442797432,19.436076670047584,20.1329100858635,19.842927885563956,19.565122973645256,20.062620114686588,19.25255790718574,19.349649166062378,,,,,19.548358391558963,19.219548087861657,19.79900244458443,19.72961741989582,19.22679960092212,19.521895629383266,19.617496783375962,19.401035114423863,19.46815546392547,20.412558323466506,20.771112393366852,19.231932482207956,19.95727214984263,18.869180637844796,19.089017883691277,20.04025446482691,,18.18190614856787,17.531796531514974,,19.742174593122577,19.924173113995042,18.8539443142656,19.064959009331915,,,,,,19.537406330288434,18.991924415570036,18.811843131370686,19.34638623065004,19.509138596118046,19.75443178610106,20.1061118048735,19.836912024974914,19.92934882364792,19.775242086284432,19.55560449601188,19.654789464260645,19.46283035767706
sp|P22352|GPX3_HUMAN,GPX3,20.554828986895924,20.27240156247194,20.62794083543939,20.222924592426622,20.221838517646507,19.946231766432945,19.73063731264098,19.873403093859473,20.627530488709507,20.966730746108855,20.654180658325483,20.405402679882137,20.13105079439737,20.317604129092686,20.282118382823928,19.361785786929307,20.48126223853101,20.517324248992708,20.037678040407343,20.589362285381558,20.548685660486427,20.500495549293902,20.84306595984389,20.68195019084485,20.977134565849802,20.782587692984425,20.694809115267567,21.104822881285223,21.09535999785915,20.486892738410226,20.843434350453727,20.60054895118281,20.746604075335632,20.517921601812933,20.141109427355115,20.795795036598893,20.340460863638146,20.424680612483694,20.38927599550611,20.059669856972025,20.061336457754752,19.973238164308547,20.316091550135244,20.04279027220566,20.58182762861732,20.50901000039855,20.85343541079781,20.346831874709093,20.820295033155436,20.145985047126846,20.99406520801865,20.819442861632545,20.98492115473945,20.872373534579378
sp|P22392|NDKB_HUMAN,NME2,18.140084690264562,18.503205714388272,19.744118771923333,19.76302063143556,19.502428474305365,19.629442984708753,18.397148481900768,19.20475330371788,18.395454793906968,19.188254594830603,18.580197421785616,20.024723990075252,18.25123094288541,18.25732215920982,18.02176038376375,19.486316263684206,19.354552121475187,18.646839326077004,19.630069594432044,18.654701967755294,20.670815734093406,19.44601528502856,20.326850819227385,20.550035766238402,20.0972277644954,20.70952147470604,19.63004125321454,20.01334378791842,19.70177515292251,20.70020309876665,20.39298511674533,19.70547430576561,20.120034340487976,19.372128203485225,20.967993670295314,20.777017541806178,19.87522074672733,18.238205929802728,18.367741987803164,18.345267280972713,,,,,21.005727519676658,20.05371024487911,19.378089531783257,20.657488645819086,19.866843758555884,21.32330271974417,20.091914471679157,20.773426935344514,20.74220947875842,19.773540279721043
sp|P23142|FBLN1_HUMAN,FBLN1,22.915672307511024,22.947182024844693,22.738222304636768,22.791879158959585,22.962262344180598,22.935406482273642,23.317849914368658,23.247808482491887,22.132807546174604,22.333450537996452,22.250165093215216,22.211208992228276,22.95386216685392,22.894009320606926,22.92530744473057,22.58030603188009,23.126833117257494,23.232399453604113,23.140495100353046,23.158607918340014,23.140765206201845,23.33183675807754,23.17776785397635,23.1633171869782,23.062649597168107,23.220455499989804,22.896832050110866,23.29278325332164,23.2066541800233,23.314008489569936,23.25061443561161,23.23332818348139,22.870114974044277,22.993150900173227,22.52969944405493,22.381271970324587,22.816124532071644,23.117260061620865,22.901515790419836,22.852467328900595,22.234741738337565,22.10098449932694,22.066189216841163,22.416632780313268,22.606090658168053,23.31992920617864,23.028814377855007,22.569548231899688,22.60217900482371,22.684099094830607,23.013407228268182,22.762817562301752,22.511377418203196,22.750942267222246
sp|P23284|PPIB_HUMAN,PPIB,19.965027324225183,20.02798644831426,20.063801295291015,20.050981243505685,19.36203778837407,19.69146935341331,19.74115228911145,19.727294233647363,19.041867336515402,,19.365101317008858,19.39498060313236,19.813323328482124,19.790328764476467,19.710301921324117,19.573331441010648,20.678077955774402,20.597578535035154,20.808617565681878,20.75437763679796,20.743948167572015,20.330982034636754,20.71040409212055,20.491263675511952,19.587304954075243,19.433835362255863,19.426173913106144,19.674706749322798,20.551837849633596,20.466821875187495,20.215069960136454,20.257142402121882,20.350954963870524,20.160923856779196,20.215465682724965,20.21194693194187,19.293554173289994,19.471846309419032,19.6282088728468,19.788116505480865,19.680846893737154,19.74724263218705,19.62227736318706,19.69522620767281,20.153064608638225,20.230045117350436,20.01358531586557,20.10107366304619,20.292096369322245,20.33082891186204,20.512851014989188,20.18441643514176,19.904393098086967,20.225584871126035
sp|P23468|PTPRD_HUMAN,PTPRD,19.983483947290946,20.13729257348396,19.9281481748014,19.90966600281573,20.307825040317898,20.137130853977514,19.958580358477093,19.926666936258535,,,,,20.26406973092205,20.167942087559446,20.140819762701963,19.928900532003027,19.843944177053604,19.718714398715136,19.76236753057572,19.87744623418124,19.76520766375655,19.62994824777346,19.909567996726967,19.41666334465645,19.62950392050851,18.743672731168882,18.930741884334505,19.7199647630286,19.280687397970667,19.027136477524664,18.5293972475343,19.00606006556179,19.90083532071506,19.95029611043557,19.751712112222226,19.937975825272797,19.18581622841653,19.290314086964653,19.51925750552714,19.360164265432342,,,,,19.465780444674152,19.945715752060423,19.670032669868633,19.809299694755754,19.55559302571821,19.74420258856005,19.83639766456628,19.595838531228463,19.58787304824591,19.57279964419154
sp|P23470|PTPRG_HUMAN,PTPRG,20.044315471926968,20.22351725234287,19.941240384666056,20.206085871800955,19.876236886680722,20.242634854351884,19.756398473318892,19.280367227321822,,,,,19.942362077853986,19.76961174410491,19.922535876797447,20.06909606636863,20.407968546783266,19.830623647836884,20.313781344380413,19.784682083023885,20.200945219838797,19.58420560523259,19.72356977006395,20.119754537601143,,20.097087281394,19.272526767932906,19.459106817965164,19.17482592829537,19.082103639212413,19.217730047367294,,,20.2554829388384,,20.11219202739393,,,,,,,,,20.05429635872053,19.756504010046,19.875654718833648,19.524338395171725,19.509847074906244,20.328554160093343,19.56910907945195,19.454496522082398,19.408692807000573,19.569515817002333
sp|P23471|PTPRZ_HUMAN,PTPRZ1,20.97214057108696,20.99409644718774,20.69537392616642,20.493094446356118,20.72218371468206,20.98599571529745,21.11407401713944,20.903182276752585,,,,,21.177200893972113,20.737982552974422,21.251252942606317,21.00250301064235,20.850018738810324,20.77121100861821,21.054855408202297,20.881601548446344,20.987414041755894,21.111411299990642,20.930138830460546,20.509406095103337,20.754146160766336,20.37260358508141,20.958719371589584,20.249749410743025,20.586060330506456,20.682812842363397,20.295651352524114,20.639767993478685,20.80291988721734,21.053400333240937,20.841181518552236,20.962886307600616,19.673583038720516,20.16063974886524,20.158397325328128,20.318526495063093,19.344914189142465,19.854685340508826,20.03974840190659,20.000008360949163,20.750987942154,21.23479782349322,21.462710784881452,21.427436842267728,21.267341035916054,21.005628565641988,21.063113342491697,21.182367258353167,20.503014548987878,21.114356979066947
sp|P23515|OMGP_HUMAN,OMG,22.05321014951343,22.27449046689829,22.279192394770558,22.3810113517963,21.78389457181611,21.83017514397659,21.673625707789377,21.571333637462885,20.23837325764161,20.23674885640423,20.305537032482135,20.317810880078635,22.155271484030248,22.231291570456534,22.231028039628548,22.208624473198164,22.716032946204116,22.436864524398377,22.796619592372746,22.52227292128404,22.27861971271136,22.24988804975145,21.639777511338497,21.918481195295733,21.109319640228357,21.769958826216847,21.620292403825843,21.401894494961322,21.15447699655731,21.8717714248965,21.591842305790614,20.633553094881016,21.23607243804305,21.49569426210899,21.745431275353994,22.091385770192296,22.003885437428224,20.9904927282521,21.294772538385942,21.327353125120233,21.115764997044128,21.294571475335815,21.219657127772084,21.602146369342574,21.828914223335968,21.78191402722561,22.310285682009805,22.507492137080597,22.242321830379556,22.501282208334153,22.092445686970212,21.47269200901555,21.46684327281001,21.729649892057914
sp|P24592|IBP6_HUMAN,IGFBP6,23.53225358394947,23.841384885538588,24.281168284865796,24.338483683917495,23.712177251928274,23.39099229431778,23.404757078571933,23.216979049985596,23.720308231100738,23.480076058302128,23.767603728157116,23.487826992875785,23.263774942423826,23.469091808809562,23.282306587273002,23.749820182460226,25.097305510288766,24.21135700627977,24.20178312218449,24.193314364037857,24.774613247492578,24.448381344601476,24.367936287855915,25.27636955820752,23.704026184507995,24.57885556331994,23.503861346387485,23.96202316409816,23.875916696950362,24.578175843722672,24.913616427095953,24.056794621893836,22.880445524534213,22.340176308080665,23.525242197281035,23.573626648542792,25.24752260787767,24.24027957721432,24.192405523028626,24.009666537881888,23.436478559308096,23.19317483110361,23.34229290644136,23.559562470645027,23.800252461406302,23.49096294295737,23.645749665377735,23.09951117668192,23.523153474627474,23.888243618012254,23.576154827006135,23.564731473306136,23.938744280364688,23.591174805848475
sp|P25311|ZA2G_HUMAN,AZGP1,24.5881693825706,24.40049869460801,24.413915203232293,24.3459514151304,23.683070046076416,23.580647965536684,23.8521365792019,23.731641649906155,24.87411930280668,24.69552238959895,25.090795911341306,25.046501996662034,23.687805411180772,23.73369653891107,23.66929850205189,23.362887487699734,24.16480883516152,23.973353419273412,23.852293167165126,23.98696807851938,24.752191352912384,24.890995804200138,24.805447905512995,24.934440530287056,24.963874276950957,25.02324198637692,24.915545536398948,24.917266816358012,24.85877769357782,24.76076602905801,24.818842357987382,24.875923125782425,24.30129625865781,24.22374700933339,24.4107243570243,24.452141303718726,24.461512539647345,24.05326469481259,24.217893959419335,24.15851512969853,24.07603504347294,24.157823143329033,24.050696929000956,23.851611240114103,24.288855569219834,24.154195014880727,24.327906514817972,24.18307132833356,24.385052505197987,24.125283074446223,24.200115381529088,24.600000230492668,24.757466447030016,24.362353349785156
sp|P25705|ATPA_HUMAN,ATP5F1A,17.64841827348243,18.298075512557695,19.415288018746022,19.517752034852407,19.47844421239521,19.92227022523012,16.579719687317375,19.02755729899052,17.338155147548957,18.491994570717477,17.90367567515992,19.742675466282368,,17.641296376655237,18.123384865914332,19.438015138000168,19.300766398912472,17.861148888364166,19.704725475776836,18.019916051691748,19.732393731040066,17.826660389784575,19.014726559499312,19.357121477684775,18.77394104859824,19.90635374425743,17.673071395808588,18.73169559860855,18.833954726505084,19.9489825333687,18.42083246421596,18.843434589915827,18.75254438917034,18.115648966450557,19.54832042824787,19.737010931185917,19.66822899571785,18.41493487055656,18.675866237295764,18.37697749915734,,,,,19.977614307620044,18.30753122927788,16.71813272699221,19.365581264535717,18.781242877417974,19.895830202901593,,,19.416504369693598,
